title,link,published,source,pub_date
A fish story,https://www.science.org/doi/abs/10.1126/science.aee0717?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Himalayan rivers face a hydropower surge,https://www.science.org/doi/abs/10.1126/science.aec0353?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Decolonizing climate action or denying responsibility?,https://www.science.org/doi/abs/10.1126/science.aec1849?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
"Pasteur’s quadrant researchers bring novelty, impact to publishing, and patenting",https://www.science.org/doi/abs/10.1126/science.adx3736?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Political appointee tells CDC to end monkey research,https://www.science.org/doi/abs/10.1126/science.aee1366?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Platform-independent experiments on social media,https://www.science.org/doi/abs/10.1126/science.aec7388?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Seasonal dynamics of Earth’s glaciers and ice sheets,https://www.science.org/doi/abs/10.1126/science.adx6654?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Programmable higher-order nonequilibrium topological phases on a superconducting quantum processor,https://www.science.org/doi/abs/10.1126/science.adp6802?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Monkeys have rhythm,https://www.science.org/doi/abs/10.1126/science.adp5220?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
A human history of machines,https://www.science.org/doi/abs/10.1126/science.aec4179?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
New tool could make mosquito control simpler and easier,https://www.science.org/doi/abs/10.1126/science.aee1370?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
A New Chapter for Science in the Caribbean,https://www.science.org/doi/abs/10.1126/science.aee0719?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
In Science Journals,https://www.science.org/doi/abs/10.1126/science.aee1038?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Turning point,https://www.science.org/doi/abs/10.1126/science.aee1040?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
Curious gravitational wave may hint at primordial black holes—or just be noise,https://www.science.org/doi/abs/10.1126/science.aee1367?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
"Despite Trump chaos, NSF avoided feared dip in research financing",https://www.science.org/doi/abs/10.1126/science.aee1368?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
My not-so-favorite year,https://www.science.org/doi/abs/10.1126/science.aee0939?af=R,2025-11-27 07:00:05 UTC,AAAS: Science: Table of Contents,2025-11-27 07:00:05+00:00
"Moisture‐Tolerant, Lithiophilic Artificial Solid Electrolyte Interphase Enables Ambient‐Processable Lithium Metal Anodes",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505981?af=R,2025-11-27 07:43:47 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-27 07:43:47+00:00
Deciphering Nanoscale Spatially Separated Effects in High‐Voltage Aqueous Electrolyte for High‐Rate Supercapacitors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505680?af=R,2025-11-27 07:47:37 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-27 07:47:37+00:00
Mitigating Thermal Runaway in Lithium Metal Batteries With Flame‐Retardant Magnesium Hydroxide Nanocomposite Gel Electrolytes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504974?af=R,2025-11-27 07:50:45 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-27 07:50:45+00:00
Erratum for the Policy Forum “How collaboration with China can revitalize US automotive innovation” by J. P. Helveston,https://www.science.org/doi/abs/10.1126/science.aee0998?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Avian-origin influenza A viruses tolerate elevated pyrexic temperatures in mammals,https://www.science.org/doi/abs/10.1126/science.adq4691?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
The dispersal of domestic cats from North Africa to Europe around 2000 years ago,https://www.science.org/doi/abs/10.1126/science.adt2642?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Reranking partisan animosity in algorithmic social media feeds alters affective polarization,https://www.science.org/doi/abs/10.1126/science.adu5584?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Full utilization of noble metals by atom abstraction for propane dehydrogenation,https://www.science.org/doi/abs/10.1126/science.adw3053?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Spectral kernel machines with electrically tunable photodetectors,https://www.science.org/doi/abs/10.1126/science.ady6571?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Mathematics is hard for mathematicians to understand too,https://www.science.org/doi/abs/10.1126/science.aec9014?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Active learning framework leveraging transcriptomics identifies modulators of disease phenotypes,https://www.science.org/doi/abs/10.1126/science.adi8577?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Liquid-state dipolarcaloric refrigeration cycle with nitrate-based salts,https://www.science.org/doi/abs/10.1126/science.adz7967?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Targeted protein degradation in the transmembrane and extracellular space,https://www.science.org/doi/abs/10.1126/science.adx5094?af=R,2025-11-27 08:00:00 UTC,AAAS: Science: Table of Contents,2025-11-27 08:00:00+00:00
Uncovering the Electrochemical Origin of Alkalization in Viologen‐Based Aqueous Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514131?af=R,2025-11-27 08:53:05 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-27 08:53:05+00:00
[ASAP] Light-Activated Metal-Dependent Protein Degradation: A Heterobifunctional Ruthenium(II) Photosensitizer Targeting New Delhi Metallo-β-lactamase 1,http://dx.doi.org/10.1021/jacs.5c12405,2025-11-27 10:00:13 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 10:00:13+00:00
[ASAP] Hydrogen-Bond-Donor Coupled Electron Transfer Enabled Copper-Catalyzed Asymmetric Radical Alkynylation with a Planar Chiral Ligand,http://dx.doi.org/10.1021/jacs.5c16975,2025-11-27 10:14:09 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 10:14:09+00:00
[ASAP] Catenanes of Twin-Cavity Cages,http://dx.doi.org/10.1021/jacs.5c18401,2025-11-27 10:15:08 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 10:15:08+00:00
[ASAP] Intermolecular Attraction–Repulsion Forces Enable Self-Reinforcing Electrolytes for Wide-Temperature Sodium Metal Batteries,http://dx.doi.org/10.1021/jacs.5c18460,2025-11-27 10:40:10 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 10:40:10+00:00
[ASAP] Rewiring the Fusion Oncoprotein EWSR1::FLI1 in Ewing Sarcoma with Bivalent Small Molecules,http://dx.doi.org/10.1021/jacs.5c05634,2025-11-27 10:41:09 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 10:41:09+00:00
Neutral Octa‐Adamantane Chalcogenidometalate Clusters via Amine Complexation and Organotin Termination for Nanolithography,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523993?af=R,2025-11-27 11:21:32 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-27 11:21:32+00:00
High‐Speed Electro‐Optic Modulator Based on Chemical‐Vapor‐Deposited Graphene with van der Waals Hybrid Dielectric,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517865?af=R,2025-11-27 11:34:55 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-27 11:34:55+00:00
Rapid Fabrication of Self‐Propelled and Steerable Magnetic Microcatheters for Precision Medicine,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202506591?af=R,2025-11-27 11:35:07 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-27 11:35:07+00:00
A Labor‐Division Cooperation Electronic Palm System for High‐Precision Crosstalk‐Free Cognition of Pressure and Temperature,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510241?af=R,2025-11-27 11:35:12 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-27 11:35:12+00:00
Enhanced Kinetics and Dual‐Interfacial Stability in High‐Areal‐Loading Electrodes for Lithium Metal Batteries via Crosstalk‐Active Polymer‐Functionalized Carbon Nanotubes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516395?af=R,2025-11-27 11:36:14 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-27 11:36:14+00:00
Ultrabroadband 1D and 2D NMR Spectroscopy,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515467?af=R,2025-11-27 11:41:10 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-27 11:41:10+00:00
3D Flat Band in Ultra‐Thin Kagome Metal Mn3Sn Film,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516003?af=R,2025-11-27 11:41:26 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-27 11:41:26+00:00
Integrated Hydrogel Optical Fiber Electronics with Mechanically Robust Interfaces Enable Simultaneous Electrophysiological Recording and Optogenetic Modulation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517771?af=R,2025-11-27 11:43:21 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-27 11:43:21+00:00
Construction of Biaryl Skeletons Initiated with Benzyne Insertion into C═S Double Bond of Pyridine‐2(1H)‐thiones,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519628?af=R,2025-11-27 11:43:32 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-27 11:43:32+00:00
Outside Back Cover: Optical Switching of Catalytic Pathways for Hydrogen Generation via Light‐Handedness Control on Chiral Nanostructures,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m2111092000?af=R,2025-11-27 11:43:36 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-27 11:43:36+00:00
Nanopore‐Based Label‐Free and Single‐Molecule Sequencing toward Precision Diagnosis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513613?af=R,2025-11-27 11:48:45 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-27 11:48:45+00:00
Inside Front Cover: Topological Duality: Constructing High‐Nuclearity Metal Clusters with Unleashed Active Sites for Efficient and Durable CO2 Electroreduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m2111091400?af=R,2025-11-27 11:49:59 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-27 11:49:59+00:00
Membrane‐Penetrating Molecular Device Based on a Triplex Containing Acyclic L‐Threoninol Nucleic Acid Functionalized with Cholesterol,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516095?af=R,2025-11-27 12:02:52 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-27 12:02:52+00:00
[ASAP] In Situ Observation of Active Surface Etching in Gold Nanoplates: Evidence for Intermediate Ligand Effects,http://dx.doi.org/10.1021/jacs.5c16137,2025-11-27 12:08:14 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 12:08:14+00:00
[ASAP] Colloidal Crystals Engineered with DNA from Supramolecular Programmable Atom Equivalents with Stimuli-Responsive Cores,http://dx.doi.org/10.1021/jacs.5c16282,2025-11-27 12:43:37 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 12:43:37+00:00
[ASAP] Enantioselective Radical Sulfonylation of 2-Naphthols and β-Ketoamides with Sodium Sulfinates,http://dx.doi.org/10.1021/jacs.5c15392,2025-11-27 13:16:23 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 13:16:23+00:00
"[ASAP] A Unified Synthetic Approach to 2-Alkyl Azetidines, Oxetanes, Thietanes and Cyclobutanes from Unactivated Alkenes",http://dx.doi.org/10.1021/jacs.5c11758,2025-11-27 13:16:56 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 13:16:56+00:00
[ASAP] Self-Absorbed Cage-like o-Carborane Atomic Cluster Derived Artificial Interphase for Aqueous Zinc-Ion Batteries,http://dx.doi.org/10.1021/acsenergylett.5c02939,2025-11-27 13:19:59 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2025-11-27 13:19:59+00:00
[ASAP] Single-Atom-Layer-Induced Reversed Diffusion Pathway of Reactive Metal–Support Interaction,http://dx.doi.org/10.1021/jacs.5c12151,2025-11-27 13:23:00 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 13:23:00+00:00
[ASAP] Aromatic Ketone-Mediated Two-Electron Lithiation for Rapid and Room-Temperature Regeneration of Spent LiFePO4 Cathodes,http://dx.doi.org/10.1021/jacs.5c13455,2025-11-27 14:14:26 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 14:14:26+00:00
[ASAP] Thermally Stabilized Hydrogenation Dynamics in Single-Atom Alloys Enables Selective CO2 Electroreduction,http://dx.doi.org/10.1021/jacs.5c15278,2025-11-27 14:45:39 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 14:45:39+00:00
"[ASAP] Stepwise Ligand-Exchange Strategy for the High-Yield Synthesis of Water-Soluble, Metal-Doped MAg24 Nanoclusters",http://dx.doi.org/10.1021/jacs.5c17241,2025-11-27 15:14:42 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 15:14:42+00:00
[ASAP] Vinigrol Tricyclic Scaffold Biosynthesis Employs an Atypical Terpene Cyclase and a Multipotent Cyclization Cascade,http://dx.doi.org/10.1021/jacs.5c14400,2025-11-27 15:21:03 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 15:21:03+00:00
[ASAP] Lateral PtSe2 p–n Homojunction Formation via Selective Surface Doping for Self-Powered Temperature Sensing,http://dx.doi.org/10.1021/acsenergylett.5c02461,2025-11-27 15:39:18 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2025-11-27 15:39:18+00:00
[ASAP] Immobilized Organic Cations Augment CO Electroreduction via Molecular Vibration Modulation,http://dx.doi.org/10.1021/jacs.5c13570,2025-11-27 16:15:00 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 16:15:00+00:00
[ASAP] Nickel(0)/Phosphine-Catalyzed Copolymerization of CO2 and Cyclohexylallene to Degradable Long-Chain Polyesters,http://dx.doi.org/10.1021/jacs.5c14970,2025-11-27 16:19:02 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 16:19:02+00:00
BBC Inside Science,https://www.bbc.co.uk/sounds/play/w3ct8txm?at_medium=RSS&at_campaign=rss,2025-11-27 17:00:00 UTC,BBC News,2025-11-27 17:00:00+00:00
[ASAP] Performance-Enhancing Strategies for Wide-Bandgap Perovskite Solar Cells and Their Tandem Applications,http://dx.doi.org/10.1021/acsenergylett.5c03639,2025-11-27 17:10:45 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2025-11-27 17:10:45+00:00
"When we’ll hit peak carbon emissions, and macaques that keep the beat",https://www.science.org/doi/10.1126/science.zq7ykh0,2025-11-27 19:00:00 UTC,Science Magazine Podcast,2025-11-27 19:00:00+00:00
[ASAP] A Versatile Bioorthogonal Theranostic Platform Enables Relay Activation of Tumor Cell Imaging and Targeted Protein Degradation,http://dx.doi.org/10.1021/jacs.5c11564,2025-11-27 19:09:22 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 19:09:22+00:00
[ASAP] Taming Halogen Radicals via Electrophotocatalysis: Direct Access to Alkenyl Halides,http://dx.doi.org/10.1021/jacs.5c16668,2025-11-27 19:23:00 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 19:23:00+00:00
[ASAP] Convergent Total Synthesis of Papililone A via Pd-Catalyzed Alkenylation/Cyclization Cascade,http://dx.doi.org/10.1021/jacs.5c17278,2025-11-27 19:40:17 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-27 19:40:17+00:00
Cats became our companions way later than you think,https://www.bbc.com/news/articles/cq8dvdp9gn7o?at_medium=RSS&at_campaign=rss,2025-11-27 20:02:21 UTC,BBC News,2025-11-27 20:02:21+00:00
What is the new charge for driving an electric or plug-in hybrid car?,https://www.bbc.com/news/articles/clykywlw2eko?at_medium=RSS&at_campaign=rss,2025-11-27 22:27:58 UTC,BBC News,2025-11-27 22:27:58+00:00
Kinetic modulation enabling densely oriented electrodeposition of Zn anodes in aqueous batteries,http://pubs.rsc.org/en/Content/ArticleLanding/2025/EE/D5EE04200C,2025-11-28 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2025-11-28 00:00:00+00:00
Synthesis of bimetallic MOFs via interface control using gallium-based liquid metal,https://www.nature.com/articles/s41467-025-66942-y,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
Uncovering Gamma-Stable Organic Semiconductors: Large-Scale Screening and Predictive Modelling for Radiation-Hard Applications,http://pubs.rsc.org/en/Content/ArticleLanding/2025/EE/D5EE05453B,2025-11-28 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2025-11-28 00:00:00+00:00
Self-assembled cell-scale containers made from DNA origami membranes,https://www.nature.com/articles/s41563-025-02418-0,2025-11-28 00:00:00 UTC,Nature Materials,2025-11-28 00:00:00+00:00
Multi-level structural modulation enables fast lithium-ion transport in inorganic solid-state batteries,http://pubs.rsc.org/en/Content/ArticleLanding/2025/CS/D5CS00895F,2025-11-28 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2025-11-28 00:00:00+00:00
Supramolecular dyes: advancing precision medicine through molecular engineering,http://pubs.rsc.org/en/Content/ArticleLanding/2025/CS/D5CS00734H,2025-11-28 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2025-11-28 00:00:00+00:00
Author Correction: Diversity-oriented synthesis yields novel multistage antimalarial inhibitors,https://www.nature.com/articles/s41586-025-09938-4,2025-11-28 00:00:00 UTC,Nature,2025-11-28 00:00:00+00:00
Author Correction: Evidence for improved DNA repair in the long-lived bowhead whale,https://www.nature.com/articles/s41586-025-09952-6,2025-11-28 00:00:00 UTC,Nature,2025-11-28 00:00:00+00:00
Audio long read: Faulty mitochondria cause deadly diseases — fixing them is about to get a lot easier,https://www.nature.com/articles/d41586-025-03797-9,2025-11-28 00:00:00 UTC,Nature,2025-11-28 00:00:00+00:00
Laser cooling traps more antimatter atoms than ever before,https://www.nature.com/articles/d41586-025-03877-w,2025-11-28 00:00:00 UTC,Nature,2025-11-28 00:00:00+00:00
Towards sustainable and high-performance engineered wood products for the construction sector,https://www.nature.com/articles/s41578-025-00865-4,2025-11-28 00:00:00 UTC,Nature Reviews Materials,2025-11-28 00:00:00+00:00
High-Voltage Multi-S-Heterocyclic Covalent Organic Frameworks for Zinc-Organic Batteries with High Energy Density and Ultralong Life,http://pubs.rsc.org/en/Content/ArticleLanding/2025/EE/D5EE04802H,2025-11-28 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2025-11-28 00:00:00+00:00
Mitigating Photon Escape in Thin-Film Photovoltaic Devices via Non-Reciprocal Optical Path,http://pubs.rsc.org/en/Content/ArticleLanding/2025/EE/D5EE05708F,2025-11-28 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2025-11-28 00:00:00+00:00
Unlocking High Alcohol Product Selectivity in Methane-to-Ethanol Conversion at Practically Relevant Current Density via Dual-Site Driven Cascade Electrocatalysis,http://pubs.rsc.org/en/Content/ArticleLanding/2025/EE/D5EE05379J,2025-11-28 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2025-11-28 00:00:00+00:00
Ring-opening copolymerization of 2-vinyloxirane with anhydride/carbon dioxide: facile access to backbone-editable polymers with tunable lifecycles,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf534/8351098?rss=1,2025-11-28 00:00:00 UTC,National Science Review Advance Access,2025-11-28 00:00:00+00:00
Horizontal gene transfer and gene loss drove the divergent evolution of host dependency in Micrarchaeota,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf542/8351087?rss=1,2025-11-28 00:00:00 UTC,National Science Review Advance Access,2025-11-28 00:00:00+00:00
Engineered RNA sensors for tuberculosis detection,https://www.nature.com/articles/s41557-025-02004-6,2025-11-28 00:00:00 UTC,Nature Chemistry,2025-11-28 00:00:00+00:00
Deracemization in a solvent cage,https://www.nature.com/articles/s41557-025-02002-8,2025-11-28 00:00:00 UTC,Nature Chemistry,2025-11-28 00:00:00+00:00
Conformational preorganization of neighbouring groups modulates and expedites polymer self-deconstruction,https://www.nature.com/articles/s41557-025-02007-3,2025-11-28 00:00:00 UTC,Nature Chemistry,2025-11-28 00:00:00+00:00
Conjugated topologically confined composite electrolytes for robust high-voltage and high-temperature semi-solid-state lithium metal batteries,http://pubs.rsc.org/en/Content/ArticleLanding/2025/EE/D5EE04892C,2025-11-28 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2025-11-28 00:00:00+00:00
Super-expansive thermo-reversible interstitial solid solution of nanocrystal superlattices with mesogens,https://www.nature.com/articles/s41563-025-02388-3,2025-11-28 00:00:00 UTC,Nature Materials,2025-11-28 00:00:00+00:00
Mechanical confinement induces ferroptosis through mitochondrial dysfunction,https://www.nature.com/articles/s41467-025-66353-z,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
Maternal histone methyltransferases antagonistically regulate autosomal random monoallelic expression (aRMAE) in C. elegans,https://www.nature.com/articles/s41467-025-66501-5,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
Elimination of a neutrophil Pad4 byproduct restores stem cell–mediated bone regeneration in hyperglycemia,https://www.nature.com/articles/s41467-025-66935-x,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
Translocation mechanism of xeroderma pigmentosum group D protein on single-stranded DNA and genetic disease etiology,https://www.nature.com/articles/s41467-025-66834-1,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
Kinetically controlled hetero-fusion is a systems-level behaviour of polymer nanoparticle populations,https://www.nature.com/articles/s41467-025-66827-0,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
Piezo1-mediated mechanotransduction controls osteocyte maturation and dendrite development via a YAP-CCN-Src signaling axis,https://www.nature.com/articles/s41467-025-65636-9,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
"Structure of an LGR dimer, an evolutionary predecessor of glycoprotein hormone receptors",https://www.nature.com/articles/s41467-025-66676-x,2025-11-28 00:00:00 UTC,Nature Communications,2025-11-28 00:00:00+00:00
Antiviral drug abandoned by pharma shows promise against dengue,https://www.science.org/content/article/antiviral-drug-abandoned-pharma-shows-promise-against-dengue,2025-11-28 03:00:00 UTC,Latest News from Science Magazine,2025-11-28 03:00:00+00:00
Live‐Cell RNA Imaging via Clickable TriPPPro Nucleotide Reporters,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516613?af=R,2025-11-28 05:44:13 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-28 05:44:13+00:00
Entropy‐Driven Polymer Electrolyte with Liquid Single‐Atoms for Fast‐Charging Solid‐State Sodium Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516680?af=R,2025-11-28 05:44:29 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-28 05:44:29+00:00
Seawater Electrosynthesis of Hydrogen Peroxide at Industrial‐level Current Densities Enabled by Pentagonal Defect‐Rich Nanocarbon with Chlorine Doping,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512138?af=R,2025-11-28 05:45:38 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-28 05:45:38+00:00
Ultra‐High Conductivity Enhancement of Robust All‐Solid‐State Ion Elastomers via Strain‐Induced Ion Channel Alignment and Temperature‐Activated Ion‐Gated Release,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202512358?af=R,2025-11-28 05:47:03 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-28 05:47:03+00:00
Dual‐Function Zinc Modulation Stabilizes Ru Clusters on Spinel Oxide for Efficient and Durable Acid Water Oxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517073?af=R,2025-11-28 05:47:05 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-28 05:47:05+00:00
Expanding Two‐Dimensional Electrochemical Window Enables Durable Copper‐Based Electrocatalysts for Nitrate‐to‐Ammonia Conversion,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522700?af=R,2025-11-28 05:47:48 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-28 05:47:48+00:00
"Design, Synthesis, and Structural Evolution of Pseudo‐Natural Product IDO1 Inhibitors and Degraders",https://onlinelibrary.wiley.com/doi/10.1002/anie.202518753?af=R,2025-11-28 05:52:46 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-28 05:52:46+00:00
Copper‐Silver Bimetallic Metal‐Covalent Organic Frameworks with Unique Intermediate Interlayer Transfer Effects for Enhanced Electrocatalytic CO2 to Ethylene Conversion,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520496?af=R,2025-11-28 06:01:03 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-28 06:01:03+00:00
Engineering Cyanoarene Photocatalysts to Resolve Deactivation Challenges in Organocatalyzed ATRP,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521734?af=R,2025-11-28 06:03:18 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-28 06:03:18+00:00
Bias-controlled multistate spintronics with giant TMR and polarity switch via localized spin states in 2D half-metals,https://www.science.org/doi/abs/10.1126/sciadv.adz1524?af=R,2025-11-28 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-28 08:00:00+00:00
FeaSion decodes the regulatory landscape and functional diversity of RNA polymerase II CTD phosphorylation,https://www.science.org/doi/abs/10.1126/sciadv.adz2345?af=R,2025-11-28 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-28 08:00:00+00:00
Distributional bias compromises leave-one-out cross-validation,https://www.science.org/doi/abs/10.1126/sciadv.adx6976?af=R,2025-11-28 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-28 08:00:00+00:00
Genomic evidence supports the “long chronology” for the peopling of Sahul,https://www.science.org/doi/abs/10.1126/sciadv.ady9493?af=R,2025-11-28 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-28 08:00:00+00:00
