title,link,published,source,pub_date
Toward water- and energy-sustainable lithium extraction from brines,https://www.cell.com/joule/fulltext/S2542-4351(25)00451-9?rss=yes,2026-01-13 00:00:00 UTC,Joule,2026-01-13 00:00:00+00:00
Designing heterostructured materials,https://www.nature.com/articles/s41563-025-02444-y,2026-01-13 00:00:00 UTC,Nature Materials,2026-01-13 00:00:00+00:00
Battery-electric passenger vehicles will be cost-effective across Africa well before 2040,https://www.nature.com/articles/s41560-025-01955-x,2026-01-13 00:00:00 UTC,Nature Energy,2026-01-13 00:00:00+00:00
Co-crystal engineering unlocks high-stability perovskite solar modules,https://www.nature.com/articles/s41560-025-01904-8,2026-01-13 00:00:00 UTC,Nature Energy,2026-01-13 00:00:00+00:00
Nonlinear phase-matched van der Waals crystals integrated on optical fibres,https://www.nature.com/articles/s41563-025-02461-x,2026-01-13 00:00:00 UTC,Nature Materials,2026-01-13 00:00:00+00:00
How did birds evolve? The answer is wilder than anyone thought,https://www.nature.com/articles/d41586-026-00076-z,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Daily briefing: Same-sex sex is a normal part of some primates’ lives,https://www.nature.com/articles/d41586-026-00149-z,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Catalyzing deep solid-state sulfur conversion,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag021/8424245?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
Revitalizing nanoscale solid-solid conversion enables ultrastable aqueous batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag010/8424244?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
Quantized soliton pumping governed by high-dimensional Chern invariants,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag007/8424241?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
Periphyton closes the nitrogen budget gap in rice paddies,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag016/8424220?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
How to improve vaccine uptake: a huge study offers clues,https://www.nature.com/articles/d41586-026-00092-z,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
The academic community failed Wikipedia for 25 years — now it might fail us,https://www.nature.com/articles/d41586-026-00075-0,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
AlphaFold can help African researchers to do cutting-edge structural biology,https://www.nature.com/articles/d41586-026-00072-3,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Intranasal unadjuvanted LcrV boosts parental Yersinia OMV primed lung immunity against pneumonic plague in mice,https://www.nature.com/articles/s41467-026-68334-2,2026-01-13 00:00:00 UTC,Nature Communications,2026-01-13 00:00:00+00:00
Author Correction: Droplet surface spontaneous oxidation as a dominant formation pathway of organosulfates in the marine atmosphere,https://www.nature.com/articles/s41467-026-68380-w,2026-01-13 00:00:00 UTC,Nature Communications,2026-01-13 00:00:00+00:00
The Arctic’s ‘last ice area’ is showing signs of weakness,https://www.science.org/content/article/arctic-s-last-ice-area-showing-signs-weakness,2026-01-13 04:55:00 UTC,Latest News from Science Magazine,2026-01-13 04:55:00+00:00
Poly(Ionic Liquid) Nanofibers Suppress S. aureus Membrane Vesicle‐Induced NETosis to Mitigate Wound and Lung Damage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519131?af=R,2026-01-13 05:53:28 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-13 05:53:28+00:00
A Critical Strain Window for Stabilizing Polar Orthorhombic Hf0.5Zr0.5O2 Epitaxial Thin Films with Scale‐Free Domain Walls,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521362?af=R,2026-01-13 05:54:06 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-13 05:54:06+00:00
Hierarchical Co‐Assembly Achieves Shape‐Programmable All‐Boron‐Nitride Monoliths with Excellent Thermophysical Performances,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518432?af=R,2026-01-13 05:54:28 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-13 05:54:28+00:00
"The earliest Homo species did not look human, partial skeleton shows",https://www.science.org/content/article/earliest-homo-species-did-not-look-human-partial-skeleton-shows,2026-01-13 06:01:00 UTC,Latest News from Science Magazine,2026-01-13 06:01:00+00:00
'I wake up at night in fear of losing my home',https://www.bbc.com/news/articles/c20gxgd8dj3o?at_medium=RSS&at_campaign=rss,2026-01-13 06:21:22 UTC,BBC News,2026-01-13 06:21:22+00:00
Urban dandelions have evolved to stay close to home. That’s bad news,https://www.science.org/content/article/urban-dandelions-have-evolved-stay-close-home-s-bad-news,2026-01-13 07:01:00 UTC,Latest News from Science Magazine,2026-01-13 07:01:00+00:00
Tube feet dynamics drive adaptation in sea star locomotion,https://www.pnas.org/doi/abs/10.1073/pnas.2509681123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Brain glucodynamic variability is an essential feature of the metabolism–cognition relationship,https://www.pnas.org/doi/abs/10.1073/pnas.2510850123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
mTOR signaling governs the formation of epithelial apical projections via S6K1–RhoA and aPKC–Lgl2 axes,https://www.pnas.org/doi/abs/10.1073/pnas.2501779123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Redox robustness drives LPMO evolution,https://www.pnas.org/doi/abs/10.1073/pnas.2521617123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Ancient landscape evolution tracked through cosmogenic krypton in detrital zircon,https://www.pnas.org/doi/abs/10.1073/pnas.2516058122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti0226123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Phantom sinks and missing pollution: Legacies of a hardened number,https://www.pnas.org/doi/abs/10.1073/pnas.2531787123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Phosphatase SHP2 pathogenic mutations enhance activity by altering conformational sampling,https://www.pnas.org/doi/abs/10.1073/pnas.2513851123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
The co-occurrence of ingroup and outgroup prosociality across 121 societies,https://www.pnas.org/doi/abs/10.1073/pnas.2517013123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Measuring bridging forces in protein–DNA condensates,https://www.pnas.org/doi/abs/10.1073/pnas.2523058123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
[ASAP] Topology-Informed Design of Circularly Locked DNAzymes Enables Orthogonally Controlled Gene Regulation,http://dx.doi.org/10.1021/jacs.5c18154,2026-01-13 09:19:38 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 09:19:38+00:00
[ASAP] Dual-Spin Centers in a Grid-like Covalent Organic Framework Promote Near-Unity CO2 Electroreduction,http://dx.doi.org/10.1021/jacs.5c19281,2026-01-13 09:21:14 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 09:21:14+00:00
[ASAP] Nature of Reverse Water–Gas Shift Reactions at Metal–Oxide Interfaces Uncovered via Interpretable Machine Learning,http://dx.doi.org/10.1021/jacs.5c19659,2026-01-13 09:21:41 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 09:21:41+00:00
[ASAP] Light-Driven Intraoctahedral Halide Isomerization in Two-Dimensional Mixed Halide Perovskites,http://dx.doi.org/10.1021/jacs.5c15542,2026-01-13 09:42:50 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 09:42:50+00:00
[ASAP] Extending the Distance Range in Double Electron–Electron Resonance Measurements of Transition Metal Clusters,http://dx.doi.org/10.1021/jacs.5c20715,2026-01-13 10:44:42 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 10:44:42+00:00
[ASAP] Synthesis and Computational Analysis of Uranium(III)-Pnictogen Bonds,http://dx.doi.org/10.1021/jacs.5c19802,2026-01-13 11:38:30 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 11:38:30+00:00
Cold weather and data centres drive up US greenhouse gas emissions,https://www.bbc.com/news/articles/cj9r3832j47o?at_medium=RSS&at_campaign=rss,2026-01-13 11:40:06 UTC,BBC News,2026-01-13 11:40:06+00:00
[ASAP] Integration of Photoresponsive Single-Molecule Bithermoelectric Devices,http://dx.doi.org/10.1021/jacs.5c18314,2026-01-13 11:48:45 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 11:48:45+00:00
How to cool down African homes—and keep mosquitoes out,https://www.science.org/content/article/how-cool-down-african-homes-and-keep-mosquitoes-out,2026-01-13 12:40:00 UTC,Latest News from Science Magazine,2026-01-13 12:40:00+00:00
[ASAP] Electrochemical Mineral Extraction from Seawater and Brines,http://dx.doi.org/10.1021/acsenergylett.5c03300,2026-01-13 13:11:54 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-13 13:11:54+00:00
[ASAP] A Self-Healing Platinum Catalyst for Methanol Oxidation Reaction,http://dx.doi.org/10.1021/jacs.5c14625,2026-01-13 13:17:57 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 13:17:57+00:00
[ASAP] NIR-Actuated Morphodynamic 2D Nanopatches for Interface-Programmed Immunoactivation and Tumor Regression,http://dx.doi.org/10.1021/jacs.5c11219,2026-01-13 14:13:14 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 14:13:14+00:00
[ASAP] Synthesis of Phenyl-Substituted Poly(3-Hydroxybutyrates) with High and Tunable Glass Transition Temperatures via Sequential Catalytic Transformations,http://dx.doi.org/10.1021/jacs.5c18048,2026-01-13 14:37:01 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 14:37:01+00:00
[ASAP] Electrified Hydrogenation of Aliphatic Ketones in a Palladium Membrane Reactor,http://dx.doi.org/10.1021/jacs.5c19071,2026-01-13 14:57:52 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 14:57:52+00:00
[ASAP] Alternative Micro/Nanofabrication Approaches for Wearable Electronics,http://dx.doi.org/10.1021/acs.chemrev.5c00801,2026-01-13 15:02:33 UTC,Chemical Reviews: Latest Articles (ACS Publications),2026-01-13 15:02:33+00:00
[ASAP] Allosteric PROTACs: Expanding the Horizon of Targeted Protein Degradation,http://dx.doi.org/10.1021/jacs.5c14840,2026-01-13 15:29:25 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 15:29:25+00:00
[ASAP] Helical Complex Ladder Polymer with Amplification of Asymmetry,http://dx.doi.org/10.1021/jacs.5c17973,2026-01-13 15:39:59 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 15:39:59+00:00
[ASAP] Rational Lithium Salt Selection Principle for Designing High-Entropy Electrolytes toward High-Performance Lithium Metal Batteries,http://dx.doi.org/10.1021/jacs.5c19187,2026-01-13 15:41:13 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 15:41:13+00:00
[ASAP] Optimized Photoemission from Organic Molecules in 2D Layered Halide Perovskites,http://dx.doi.org/10.1021/jacs.5c20638,2026-01-13 15:54:02 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 15:54:02+00:00
"[ASAP] Deep Eutectic Solvents for Pretreatment of Lignocellulose Biomass: Physical Properties, Solubility Mechanisms, and Their Interactions",http://dx.doi.org/10.1021/acs.chemrev.5c00597,2026-01-13 15:55:13 UTC,Chemical Reviews: Latest Articles (ACS Publications),2026-01-13 15:55:13+00:00
[ASAP] Large-Area Supramolecular Crystalline Thin Films of Polyoxometalates with Controlled 1-nm Pores Enabling Ultra-Selective Molecular Transport,http://dx.doi.org/10.1021/jacs.5c17644,2026-01-13 16:19:10 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 16:19:10+00:00
[ASAP] Immersion Freezing at Topographic Active Sites: Dual-Barrier Prediction of Ice Nucleation Temperatures,http://dx.doi.org/10.1021/jacs.5c17698,2026-01-13 16:52:07 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 16:52:07+00:00
[ASAP] Dimensionality Reduction of Formamidinium-Rich Lead Iodide Perovskite-Derived Structures,http://dx.doi.org/10.1021/jacs.5c17829,2026-01-13 17:01:24 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 17:01:24+00:00
[ASAP] Enantioselective Radical Addition of Carboxylic Acids to Imines through Cooperative Copper/Acridine Catalysis,http://dx.doi.org/10.1021/jacs.5c22180,2026-01-13 17:02:12 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 17:02:12+00:00
[ASAP] Thermodynamic Controlled Atomic Pairing: A Potential Window Strategy for Precise Synthesis of Dual-Atom Electrocatalysts via Sequential Electrodeposition,http://dx.doi.org/10.1021/jacs.5c15330,2026-01-13 17:03:12 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 17:03:12+00:00
[ASAP] IR-VUV Photoionization Spectra of Hydrated BaOH Reveal Base Dissociation in Growing Water Clusters,http://dx.doi.org/10.1021/jacs.5c15032,2026-01-13 17:20:15 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 17:20:15+00:00
"[ASAP] Positional Isomerization of 1,2-Azaborine through BN-Benzvalene",http://dx.doi.org/10.1021/jacs.5c21413,2026-01-13 17:38:17 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 17:38:17+00:00
[ASAP] Spin-Modulated O2 Adsorption on Surface-Constructed Metal–Organic Chains,http://dx.doi.org/10.1021/jacs.5c18920,2026-01-13 18:56:11 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 18:56:11+00:00
[ASAP] Additive-Controlled Regioswitching in Ni-Catalyzed Enantioselective Hydrophosphination of Unactivated Alkenes,http://dx.doi.org/10.1021/jacs.5c19022,2026-01-13 19:04:25 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 19:04:25+00:00
"[ASAP] Palladium-Catalyzed Asymmetric Oxidative Amination of Internal α,β-Unsaturated Esters with Lewis Basic Amines",http://dx.doi.org/10.1021/jacs.5c17010,2026-01-13 19:05:01 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 19:05:01+00:00
[ASAP] Electrochemically Initiated Depolymerization of Poly(Methyl Methacrylate),http://dx.doi.org/10.1021/jacs.5c17930,2026-01-13 19:16:07 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 19:16:07+00:00
